Podcast Title,Total Downloads,Total Listeners,Average Downloads,Podcast ID
10ish Podcast,69451,3101,551.19,93cc0b3a-49ea-455f-affd-ac01fdafd761
2 Much Grit 2 Quit with Shelley Till,89,77,3.7,7514c3d4-565c-4df3-8c1a-3bb09053c7bd
34 Rings Podcast ,134,119,22.33,5c2c8c85-2193-4996-8756-00d7f0da11c4
49ers Rush Podcast with John Chapman,131601,9673,475.09,3df60e3d-f16a-405b-bf83-56763b4d9449
4th & Gold Podcast,15868,3799,174.37,0c84d773-229b-4ffb-9f94-35d18c95c3af
52 Weeks of Hustle,8693,926,222.89,e646bac9-59db-4698-8681-1ead5beaef3d
A City Of Champions: Cleveland Cavaliers 2016 Championship,127,97,15.87,49abe493-730f-49d9-ab45-3484a4fa0e04
Adonis Football Podcast,184,90,9.19,b0ad7aed-de60-4e7f-8346-b578ace2cfaf
Air Buds,95343,4534,439.36,3ea84ca0-942e-4948-97f2-34e2c091f20d
All Eyez on Cleveland podcast,931,660,14.1,eb73a354-1c76-43b7-8a5c-50c3a89c714e
Always Cheating: A Fantasy Premier League Podcast (FPL),823643,50371,3096.4,0e3a8b22-7bb0-426e-ae91-9927274b0da2
American Prodigy: Freddy Adu,223472,105589,22347.2,a0f07f5d-9c46-4815-ae9e-9977e0a6c654
A Touch More with Megan Rapinoe & Sue Bird,26254,15792,2625.4,51083aa6-ee47-49ca-9bd4-27ca2be1cb2d
Backseat GM Podcast,83,28,7.54,f82198ec-1322-4103-9cfa-a9fa1e95b5e3
Battle for LA Podcast - ClutchPoints,36279,1293,518.27,aac23457-4657-4e7f-9423-530a4b22837e
Bear-ly Hibernating Podcast,282,92,25.63,986141d9-ab68-4f9e-9251-ef4baa067366
Better Rivals: A San Francisco 49ers Podcast,157085,23783,5817.96,091d276c-2676-4a45-b73b-09a5023d4d12
Big Blue Banter: A New York Giants Football Podcast,249849,9758,1403.64,7b09dead-82e6-4643-960d-03e5e820a856
Big Screen Sports - The Sports Movie Podcast,58016,1660,446.27,1592d7a4-5525-438d-bab2-863899776a87
Bleeding Purple: A Minnesota Vikings Pod,21701,2210,105.34,5d4e56b4-fb63-4c53-9ba2-c2121e600f6e
Blue Wire Buckets,585,466,26.59,d9dbad31-1f5f-46f7-90ee-3a6f4ca1e6ea
Blue Wire Buckets,0,0,0.0,e9dcbf29-3cf2-4b5a-953c-13c838d5e313
Bogey Free,2930,449,71.46,1d1657e9-8b18-4e8c-9f58-efffa8018965
Brooklyn Buzz: A Brooklyn Nets Podcast,61930,2997,173.96,f7559668-17a6-482e-bdbc-b14806bfff43
Bulls HQ,42026,4396,285.89,c69ca66c-830c-4fcf-b9e9-958f8d34149a
Burn It All Down,151259,11129,550.03,c66dbabd-883c-4ede-aac7-02f446b6bd45
Burst Your Bubble,592,205,6.88,3055830d-2fd8-45d1-af8a-b29f38b811ab
Buzz Beat: A Charlotte Hornets Pod,39981,2634,193.14,f59330cd-90d7-42f8-a5b5-7da8bcfc38ce
Candlestick Chronicles: A 49ers Pod,262401,10154,1381.05,e2528765-60f1-479f-a9fb-17995ad9ba8c
